"fname","lname","week","yr","actual","rating","home","pts_1y","xpa_1y","xpm_1y","fga_1y","fgm_1y","gt50_1y","pts_2y","xpa_2y","xpm_2y","fga_2y","fgm_2y","gt50_2y","xpa_1wk","xpm_1wk","fga_1wk","fgm_1wk","gt50_1wk","xpa_2wk","xpm_2wk","fga_2wk","fgm_2wk","gt50_2wk"
" Cody"," Parkey","6","2014","9","12","1","119.3152594887684","37.33307513555383","36.23470178156468","29.89000774593339","25.66924864446166","3.036405886909372","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","4","4","2","2","0","4","4","2","2","0"
" Josh"," Scobee","6","2014","2","13","0","99","23","22","25","23","4","95","19","18","28","25","1","0","0","3","3","0","0","0","3","3","0"
" Ryan"," Succop","6","2014","10","20","1","120","52","52","28","22","1","105","17","17","34","28","2","4","4","0","0","0","4","4","0","0","0"
" Shaun"," Suisham","6","2014","4","14","0","129","39","39","32","30","0","120","34","34","31","28","1","2","2","1","1","0","2","2","1","1","0"
" Justin"," Tucker","6","2014","12","14","0","152","26","26","41","38","6","140","42","42","33","30","4","1","1","2","2","1","1","1","2","2","1"
" Adam"," Vinatieri","6","2014","9","2","0","147","34","34","40","35","4","123","37","37","33","26","4","2","2","2","2","0","2","2","2","2","0"
" Blair"," Walsh","6","2014","3","3","1","125","44","43","30","26","2","161","36","36","38","35","10","1","1","1","1","0","1","1","1","1","0"
" Greg"," Zuerlein","6","2014","5","7","1","114","34","34","28","26","1","109","26","26","31","23","7","4","4","0","0","0","4","4","0","0","0"
" Dan"," Bailey","7","2014","7","17","1","143","47","47","30","28","6","130","37","37","31","29","3","3","3","3","3","1","3","3","3","3","1"
" Matt"," Bryant","7","2014","1","5","0","117","39","39","27","24","3","151","44","44","38","33","4","1","1","2","2","2","1","1","2","2","2"
" Randy"," Bullock","7","2014","11","14","0","106","26","26","35","26","1","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","4","4","1","0","0","4","4","1","0","0"
" Dan"," Carpenter","7","2014","5","10","1","139","32","32","36","33","4","96","26","26","27","22","2","2","2","0","0","0","2","2","0","0","0"
" Chandler"," Catanzaro","7","2014","6","25","0","119.3152594887684","37.33307513555383","36.23470178156468","29.89000774593339","25.66924864446166","3.036405886909372","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","3","3","3","3","0","3","3","3","3","0"
" Mason"," Crosby","7","2014","8","19","1","151","42","42","37","33","5","117","50","50","33","21","2","3","3","2","2","0","3","3","2","2","0"
" Billy"," Cundiff","7","2014","6","18","0","99","32","32","26","21","2","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","4","4","1","1","0","4","4","1","1","0"
" Phil"," Dawson","7","2014","5","13","0","148","44","44","36","32","4","130","29","29","31","29","7","4","4","1","1","1","4","4","1","1","1"
" Nick"," Folk","7","2014","13","3","0","132","27","27","36","33","3","99","30","30","27","21","3","2","2","1","1","0","2","2","1","1","0"
" Kai"," Forbath","7","2014","13","15","1","82","26","26","22","18","1","86","34","33","18","17","1","2","2","2","2","0","2","2","2","2","0"
" Graham"," Gano","7","2014","5","8","0","126","42","42","27","24","6","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","4","4","4","3","0","4","4","4","3","0"
" Stephen"," Gostkowski","7","2014","9","24","1","168","44","44","41","38","5","157","66","66","35","29","2","4","4","4","3","1","4","4","4","3","1"
" Robbie"," Gould","7","2014","2","9","1","129","46","45","29","26","3","100","33","33","25","21","2","2","1","2","2","0","2","1","2","2","0"
" Stephen"," Hauschka","7","2014","8","21","0","149","44","44","35","33","3","120","48","46","27","24","1","2","2","3","3","0","2","2","3","3","0"
" Sebastian"," Janikowski","7","2014","9","11","1","106","37","37","30","21","3","130","25","25","34","31","6","4","4","1","0","0","4","4","1","0","0"
" Brandon"," McManus","7","2014","6","12","1","119.3152594887684","37.33307513555383","36.23470178156468","29.89000774593339","25.66924864446166","3.036405886909372","122.8476527900797","37.74933569530558","37.22054915854739","30.71124889282551","26.348095659876","3.29140832595217","4","4","1","1","0","4","4","1","1","0"
" Nick"," Novak","7","2014","8","19","1","148","42","42","37","34","2","91","33","33","20","18","2","4","4","1","1","0","4","4","1","1","0"
